Label,Type,Value,Unit,
"Chironomidae",Perimeter,"1.06","mm"
"Chironomidae",Perimeter,"2.48","mm"
"Chironomidae",Perimeter,"1.13","mm"
"Chironomidae",Perimeter,"2.49","mm"
"Chironomidae",Perimeter,"1.31","mm"
"Chironomidae",Perimeter,"1.42","mm"
"Chironomidae",Perimeter,"3.39","mm"
"Chironomidae",Perimeter,"2.74","mm"
"Chironomidae",Perimeter,"1.93","mm"
"Chironomidae",Perimeter,"2.28","mm"
"Chironomidae",Perimeter,"2.87","mm"
"Chironomidae",Distance,"0.69","mm"
"Chironomidae",Distance,"0.83","mm"
