Label,Type,Value,Unit,
"Chironomidae",Perimeter,"3.98","mm"
"Chironomidae",Perimeter,"2.44","mm"
"Chironomidae",Perimeter,"2.89","mm"
"Chironomidae",Perimeter,"2.35","mm"
"Chironomidae",Perimeter,"3.59","mm"
"Chironomidae",Perimeter,"2.81","mm"
"Chironomidae",Perimeter,"3.16","mm"
"Chironomidae",Perimeter,"3.98","mm"
"Chironomidae",Perimeter,"2.72","mm"
"Chironomidae",Perimeter,"3.67","mm"
"Chironomidae",Perimeter,"2.33","mm"
"Chironomidae",Perimeter,"2.78","mm"
"Chironomidae",Perimeter,"2.20","mm"
"Chironomidae",Perimeter,"3.58","mm"
"Chironomidae",Perimeter,"2.46","mm"
