Label,Type,Value,Unit,
"Chironomidae",Perimeter,"3.63","mm"
"Chironomidae",Perimeter,"4.34","mm"
"Chironomidae",Perimeter,"3.98","mm"
"Chironomidae",Perimeter,"3.05","mm"
"Chironomidae",Perimeter,"3.57","mm"
"Chironomidae",Perimeter,"4.26","mm"
"Chironomidae",Perimeter,"3.66","mm"
"Chironomidae",Perimeter,"3.47","mm"
"Chironomidae",Perimeter,"4.25","mm"
"Chironomidae",Perimeter,"3.18","mm"
"Chironomidae",Perimeter,"4.19","mm"
"Chironomidae",Perimeter,"1.24","mm"
"Chironomidae",Perimeter,"2.73","mm"
"Chironomidae",Perimeter,"2.49","mm"
