Label,Type,Value,Unit
Chironomidae,Perimeter,4.49,mm
Chironomidae,Perimeter,6.21,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,4.07,mm
Chironomidae,Perimeter,2.66,mm
Chironomidae,Perimeter,2.31,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,4.09,mm
Chironomidae,Perimeter,3.81,mm
Chironomidae,Perimeter,2.87,mm
Chironomidae,Perimeter,3.73,mm
Chironomidae,Perimeter,3.22,mm
Chironomidae,Perimeter,3.59,mm
Chironomidae,Perimeter,2.23,mm
Chironomidae,Perimeter,1.68,mm
Chironomidae,Perimeter,2.71,mm
