Label,Type,Value,Unit
Elmidae,Perimeter,3.87,mm
Elmidae,Distance,2.86,mm
Elmidae,Perimeter,3.39,mm
Elmidae,Perimeter,3.66,mm
Elmidae,Perimeter,2.45,mm
Elmidae,Perimeter,3.87,mm
Elmidae,Perimeter,6.42,mm
Elmidae,Perimeter,3.84,mm
Elmidae,Perimeter,4.61,mm
Elmidae,Perimeter,5.49,mm
Elmidae,Perimeter,6.62,mm
Elmidae,Perimeter,4.64,mm
Elmidae,Perimeter,2.63,mm
Elmidae,Perimeter,4.19,mm
Elmidae,Perimeter,3.52,mm
Elmidae,Perimeter,4.44,mm
Elmidae,Perimeter,4.09,mm
Elmidae,Perimeter,3.99,mm
Elmidae,Distance,3.11,mm
