Label,Type,Value,Unit
Ceratopogonidae,Perimeter,6.61,mm
Chironomidae,Perimeter,5.95,mm
Chironomidae,Perimeter,3.64,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,3.05,mm
Chironomidae,Perimeter,3.87,mm
Chironomidae,Perimeter,2.09,mm
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,3.76,mm
Chironomidae,Perimeter,5.95,mm
Chironomidae,Perimeter,3.6,mm
Chironomidae,Perimeter,2.81,mm
Chironomidae,Perimeter,4.07,mm
Chironomidae,Perimeter,3.62,mm
Chironomidae,Perimeter,3.66,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,5.81,mm
,Distance,35.73,in
