Label,Type,Value,Unit
Elmidae,Perimeter,7.17,mm
Elmidae,Perimeter,6.91,mm
Elmidae,Perimeter,3.42,mm
Elmidae,Perimeter,5.04,mm
Elmidae,Perimeter,7.01,mm
Elmidae,Perimeter,6.92,mm
Elmidae,Perimeter,5.77,mm
Elmidae,Perimeter,4.34,mm
Elmidae,Perimeter,3.39,mm
Elmidae,Perimeter,2.81,mm
Elmidae,Perimeter,5.19,mm
Elmidae,Perimeter,5.21,mm
Elmidae,Perimeter,6.79,mm
Elmidae,Perimeter,6.35,mm
Elmidae,Perimeter,6.93,mm
Elmidae,Perimeter,4.47,mm
Elmidae,Perimeter,6.2,mm
Elmidae,Perimeter,4.69,mm
Elmidae,Perimeter,3.52,mm
Elmidae,Perimeter,4.46,mm
Elmidae,Perimeter,6.67,mm
Elmidae,Perimeter,6.48,mm
Elmidae,Perimeter,7.28,mm
Elmidae,Perimeter,6.41,mm
Elmidae,Distance,4.83,mm
,Distance,10,mm
