Label,Type,Value,Unit
Chloroperlidae,Perimeter,4.26,mm
Chloroperlidae,Perimeter,5.46,mm
Chloroperlidae,Perimeter,5.77,mm
Chloroperlidae,Perimeter,3.49,mm
Chloroperlidae,Perimeter,6.23,mm
Chloroperlidae,Perimeter,4.93,mm
Chloroperlidae,Perimeter,5.38,mm
Chloroperlidae,Perimeter,4.93,mm
Chloroperlidae,Distance,5.09,mm
Chloroperlidae,Perimeter,5.53,mm
Chloroperlidae,Distance,6.24,mm
Chloroperlidae,Perimeter,5.45,mm
Chloroperlidae,Perimeter,5.56,mm
Chloroperlidae,Distance,6.29,mm
Chloroperlidae,Distance,5.78,mm
Chloroperlidae,Distance,6.41,mm
Chloroperlidae,Distance,5.95,mm
Chloroperlidae,Perimeter,5.55,mm
Chloroperlidae,Perimeter,5.25,mm
Chloroperlidae,Perimeter,6.89,mm
Chloroperlidae,Distance,3.03,mm
Chloroperlidae,Perimeter,2.94,mm
Chloroperlidae,Distance,3.52,mm
,Distance,35.56,in
