Label,Type,Value,Unit
Chloroperlidae,Perimeter,5.94,mm
Chloroperlidae,Perimeter,7.47,mm
Chloroperlidae,Perimeter,7.12,mm
Chloroperlidae,Perimeter,5.07,mm
Chloroperlidae,Perimeter,6.76,mm
Chloroperlidae,Perimeter,3.2,mm
Chloroperlidae,Distance,4.08,mm
Chloroperlidae,Perimeter,5.4,mm
Chloroperlidae,Perimeter,3.87,mm
Chloroperlidae,Perimeter,3.81,mm
Chloroperlidae,Perimeter,4.86,mm
Chloroperlidae,Perimeter,5.39,mm
Chloroperlidae,Perimeter,5.98,mm
Chloroperlidae,Perimeter,5.36,mm
Chloroperlidae,Perimeter,5.45,mm
Chloroperlidae,Perimeter,5.84,mm
,Distance,35.27,in
