Label,Type,Value,Unit
Chloroperlidae,Perimeter,4.88,mm
Chloroperlidae,Perimeter,6.19,mm
Chloroperlidae,Perimeter,7.09,mm
Chloroperlidae,Perimeter,5.69,mm
Chloroperlidae,Perimeter,4.26,mm
Chloroperlidae,Distance,5.37,mm
Chloroperlidae,Distance,5.05,mm
Chloroperlidae,Perimeter,5.02,mm
Chloroperlidae,Perimeter,5.97,mm
Chloroperlidae,Perimeter,5.41,mm
Chloroperlidae,Perimeter,6.55,mm
Chloroperlidae,Perimeter,6.61,mm
Chloroperlidae,Perimeter,5.25,mm
Chloroperlidae,Perimeter,6.28,mm
Chloroperlidae,Perimeter,4.98,mm
Chloroperlidae,Perimeter,5.46,mm
,Distance,35.15,in
