Label,Type,Value,Unit
Psychodidae,Perimeter,3.22,mm
Psychodidae,Perimeter,3.89,mm
Psychodidae,Perimeter,3.61,mm
Psychodidae,Perimeter,4.9,mm
Psychodidae,Perimeter,3.58,mm
Psychodidae,Perimeter,3.77,mm
Psychodidae,Perimeter,3.61,mm
Psychodidae,Perimeter,2.96,mm
Psychodidae,Perimeter,2.33,mm
Psychodidae,Perimeter,3.19,mm
Psychodidae,Perimeter,3.84,mm
Psychodidae,Perimeter,3.48,mm
Psychodidae,Distance,3.78,mm
Psychodidae,Perimeter,3.11,mm
Psychodidae,Perimeter,3.87,mm
Psychodidae,Perimeter,3.39,mm
Psychodidae,Perimeter,4.41,mm
Psychodidae,Perimeter,3.62,mm
Psychodidae,Distance,3.77,mm
Psychodidae,Perimeter,4.24,mm
Psychodidae,Perimeter,3.16,mm
Psychodidae,Perimeter,3.52,mm
Psychodidae,Perimeter,4.01,mm
,Distance,35.48,in
