Label,Type,Value,Unit
Psychodidae,Distance,4.66,mm
Psychodidae,Perimeter,4.97,mm
Psychodidae,Perimeter,4.41,mm
Psychodidae,Perimeter,4.29,mm
Psychodidae,Perimeter,3.65,mm
Psychodidae,Perimeter,4.08,mm
Psychodidae,Perimeter,3.84,mm
Psychodidae,Perimeter,5.28,mm
Psychodidae,Perimeter,4.95,mm
Psychodidae,Perimeter,5.32,mm
Psychodidae,Perimeter,2.19,mm
Psychodidae,Perimeter,3.86,mm
Psychodidae,Perimeter,3.83,mm
Psychodidae,Perimeter,5.19,mm
Psychodidae,Distance,2.87,mm
Psychodidae,Distance,2.28,mm
Psychodidae,Distance,3.39,mm
Psychodidae,Distance,2.18,mm
Psychodidae,Distance,4.49,mm
Psychodidae,Distance,4.51,mm
Psychodidae,Distance,5,mm
Psychodidae,Distance,4.98,mm
Psychodidae,Distance,3.98,mm
Psychodidae,Distance,4.56,mm
Psychodidae,Distance,4.73,mm
Psychodidae,Distance,3.48,mm
Psychodidae,Distance,4.85,mm
Psychodidae,Distance,2.52,mm
Psychodidae,Distance,2.27,mm
Psychodidae,Distance,2.05,mm
Psychodidae,Distance,4.5,mm
,Distance,9.99,mm
