Label,Type,Value,Unit
Psychodidae,Perimeter,4.27,mm
Psychodidae,Perimeter,4.83,mm
Psychodidae,Distance,2.15,mm
Psychodidae,Perimeter,3.3,mm
Psychodidae,Perimeter,4.31,mm
Psychodidae,Perimeter,3.01,mm
Psychodidae,Perimeter,4.18,mm
Psychodidae,Perimeter,5.11,mm
Psychodidae,Perimeter,4.45,mm
Psychodidae,Perimeter,4.51,mm
Psychodidae,Distance,4.32,mm
Psychodidae,Perimeter,3.92,mm
Psychodidae,Perimeter,4.44,mm
Psychodidae,Perimeter,4.98,mm
Psychodidae,Perimeter,5.09,mm
Psychodidae,Perimeter,4.65,mm
Psychodidae,Perimeter,4.46,mm
Psychodidae,Perimeter,4.74,mm
Psychodidae,Perimeter,4.97,mm
Psychodidae,Perimeter,4.65,mm
,Distance,17.91,in
