Label,Type,Value,Unit
Psychodidae,Perimeter,4.02,mm
Psychodidae,Perimeter,4.68,mm
Psychodidae,Perimeter,3.63,mm
Psychodidae,Perimeter,2.28,mm
Psychodidae,Perimeter,5.16,mm
Psychodidae,Perimeter,2.81,mm
Psychodidae,Perimeter,4.58,mm
Psychodidae,Perimeter,4.22,mm
Psychodidae,Perimeter,4.11,mm
Psychodidae,Perimeter,3.82,mm
Psychodidae,Perimeter,4.73,mm
Psychodidae,Perimeter,4.61,mm
Psychodidae,Perimeter,4.02,mm
Psychodidae,Perimeter,3.22,mm
Psychodidae,Perimeter,4.98,mm
Psychodidae,Perimeter,3.11,mm
Psychodidae,Perimeter,4.73,mm
Psychodidae,Perimeter,4.44,mm
Psychodidae,Perimeter,3.55,mm
Psychodidae,Perimeter,3.43,mm
Psychodidae,Perimeter,2.9,mm
Psychodidae,Perimeter,4.5,mm
Psychodidae,Perimeter,3.7,mm
Psychodidae,Perimeter,3.67,mm
Psychodidae,Distance,2.91,mm
,Distance,35.29,in
