Label,Type,Value,Unit
Chironomidae,Perimeter,5.48,mm
Chironomidae,Perimeter,3.46,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,5.77,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,3.18,mm
Chironomidae,Perimeter,3.82,mm
Chironomidae,Perimeter,3.14,mm
Chironomidae,Perimeter,3.81,mm
Chironomidae,Perimeter,5.43,mm
Chironomidae,Perimeter,7.3,mm
Chironomidae,Perimeter,3.62,mm
Chironomidae,Perimeter,5.18,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,5.75,mm
Chironomidae,Perimeter,7.84,mm
Chironomidae,Perimeter,4.16,mm
Chironomidae,Perimeter,6.7,mm
Chironomidae,Perimeter,6.75,mm
Chironomidae,Perimeter,3.72,mm
Chironomidae,Perimeter,7.4,mm
,Distance,17.82,in
