Label,Type,Value,Unit
Psychodidae,Perimeter,3.67,mm
Psychodidae,Perimeter,4.07,mm
Psychodidae,Perimeter,3.36,mm
Psychodidae,Perimeter,3.17,mm
Psychodidae,Perimeter,3.85,mm
Psychodidae,Perimeter,3.67,mm
Psychodidae,Perimeter,3.75,mm
Psychodidae,Perimeter,3.74,mm
Psychodidae,Perimeter,3.09,mm
Psychodidae,Perimeter,3.83,mm
Psychodidae,Perimeter,3.75,mm
Psychodidae,Perimeter,3.57,mm
Psychodidae,Perimeter,3.14,mm
Psychodidae,Perimeter,3.03,mm
Psychodidae,Perimeter,3.72,mm
Psychodidae,Perimeter,5.06,mm
Psychodidae,Perimeter,3.37,mm
Psychodidae,Perimeter,3.28,mm
Psychodidae,Perimeter,3.08,mm
Psychodidae,Perimeter,3.52,mm
Psychodidae,Perimeter,3.32,mm
Psychodidae,Perimeter,3.34,mm
Psychodidae,Perimeter,3.19,mm
Psychodidae,Perimeter,3.42,mm
Psychodidae,Perimeter,3.51,mm
Psychodidae,Perimeter,3.69,mm
Psychodidae,Perimeter,2.86,mm
Psychodidae,Perimeter,3.52,mm
Psychodidae,Perimeter,4.03,mm
Psychodidae,Perimeter,3.92,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,3.6,mm
Psychodidae,Perimeter,3.65,mm
Psychodidae,Perimeter,3.95,mm
Psychodidae,Perimeter,3.76,mm
Psychodidae,Perimeter,3.74,mm
Psychodidae,Perimeter,3.33,mm
Psychodidae,Perimeter,3.18,mm
Psychodidae,Perimeter,4.05,mm
Psychodidae,Perimeter,3.61,mm
Psychodidae,Perimeter,2.76,mm
Psychodidae,Perimeter,3.71,mm
Psychodidae,Perimeter,3.39,mm
Psychodidae,Perimeter,3.37,mm
Psychodidae,Perimeter,3.55,mm
Psychodidae,Perimeter,3.37,mm
Psychodidae,Perimeter,3.14,mm
Psychodidae,Perimeter,3.39,mm
Psychodidae,Perimeter,3.48,mm
Psychodidae,Perimeter,3.76,mm
Psychodidae,Perimeter,3.59,mm
Psychodidae,Perimeter,3.63,mm
Psychodidae,Perimeter,3.22,mm
Psychodidae,Perimeter,3.21,mm
Psychodidae,Perimeter,3.54,mm
Psychodidae,Perimeter,3.64,mm
Psychodidae,Perimeter,3.54,mm
Psychodidae,Perimeter,3.82,mm
Psychodidae,Perimeter,2.62,mm
Psychodidae,Perimeter,3.58,mm
Psychodidae,Perimeter,3.11,mm
Psychodidae,Perimeter,3.87,mm
Psychodidae,Perimeter,3.12,mm
Psychodidae,Perimeter,3.76,mm
,Distance,35.8,in
