Label,Type,Value,Unit
Chironomidae,Perimeter,3.83,mm
Chironomidae,Perimeter,5.49,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,4.5,mm
Chironomidae,Perimeter,4.12,mm
Chironomidae,Perimeter,6.97,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,2.65,mm
Chironomidae,Perimeter,5.93,mm
Chironomidae,Perimeter,3.69,mm
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,3.91,mm
Chironomidae,Perimeter,3.69,mm
Chironomidae,Perimeter,2.26,mm
Chironomidae,Perimeter,1.79,mm
Chironomidae,Perimeter,2.51,mm
Chironomidae,Perimeter,2.46,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,5.81,mm
Chironomidae,Perimeter,2.64,mm
Chironomidae,Perimeter,5.03,mm
Chironomidae,Perimeter,4.69,mm
Chironomidae,Perimeter,2.96,mm
Chironomidae,Perimeter,3.37,mm
Chironomidae,Perimeter,3.82,mm
Chironomidae,Perimeter,1.79,mm
Chironomidae,Perimeter,1.48,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,3.94,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,4.62,mm
Chironomidae,Perimeter,5.17,mm
Chironomidae,Perimeter,5.59,mm
Chironomidae,Perimeter,4.76,mm
Chironomidae,Perimeter,2.44,mm
Chironomidae,Perimeter,4.06,mm
Chironomidae,Perimeter,4.06,mm
Chironomidae,Perimeter,5.6,mm
Chironomidae,Perimeter,5.36,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,3.05,mm
Chironomidae,Perimeter,3.78,mm
Chironomidae,Perimeter,2.86,mm
Chironomidae,Perimeter,4.08,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,6.2,mm
Chironomidae,Perimeter,3.74,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,2.88,mm
Chironomidae,Perimeter,6.46,mm
Chironomidae,Perimeter,3.6,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,4.61,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,2.82,mm
,Distance,35.93,in
