Label,Type,Value,Unit
Hydropsychidae,Perimeter,13.82,mm
Hydropsychidae,Perimeter,7.13,mm
Hydropsychidae,Perimeter,7.39,mm
Hydropsychidae,Perimeter,13,mm
Hydropsychidae,Perimeter,4.92,mm
Hydropsychidae,Perimeter,6.69,mm
,Distance,17.89,in
