Label,Type,Value,Unit
Elmidae (larvae),Perimeter,4.18,mm
Elmidae (larvae),Perimeter,3.32,mm
Elmidae (larvae),Perimeter,3.25,mm
Elmidae (larvae),Perimeter,3.1,mm
Elmidae (larvae),Perimeter,2.37,mm
Elmidae (larvae),Perimeter,2.51,mm
Elmidae (larvae),Perimeter,1.61,mm
Elmidae (larvae),Perimeter,1.84,mm
Elmidae (larvae),Perimeter,5.57,mm
Elmidae (larvae),Perimeter,3.08,mm
Elmidae (larvae),Perimeter,3.14,mm
Elmidae (larvae),Perimeter,3.4,mm
Elmidae (larvae),Perimeter,2.18,mm
Elmidae (larvae),Perimeter,4.02,mm
Elmidae (larvae),Perimeter,3.25,mm
Elmidae (larvae),Perimeter,2.65,mm
Elmidae (larvae),Perimeter,3.57,mm
Elmidae (larvae),Perimeter,5.33,mm
Elmidae (larvae),Perimeter,3.52,mm
Elmidae (larvae),Perimeter,1.94,mm
Elmidae (larvae),Perimeter,1.86,mm
Elmidae (larvae),Perimeter,2.19,mm
Elmidae (larvae),Perimeter,2.52,mm
Elmidae (larvae),Perimeter,3.69,mm
Elmidae (larvae),Perimeter,3.11,mm
Elmidae (larvae),Perimeter,4.03,mm
Elmidae (larvae),Perimeter,4.24,mm
Elmidae (larvae),Perimeter,5.63,mm
,Distance,35.61,in
