Label,Type,Value,Unit
Ephemerellidae,Distance,4.46,mm
Ephemerellidae,Distance,3.88,mm
Ephemerellidae,Perimeter,3.73,mm
Ephemerellidae,Perimeter,3.66,mm
Ephemerellidae,Distance,2.93,mm
Ephemerellidae,Perimeter,2.61,mm
Ephemerellidae,Distance,2.87,mm
Ephemerellidae,Perimeter,2.72,mm
Ephemerellidae,Perimeter,6.29,mm
Ephemerellidae,Distance,2.49,mm
Ephemerellidae,Distance,2.3,mm
Ephemerellidae,Distance,3.76,mm
Ephemerellidae,Perimeter,2.71,mm
Ephemerellidae,Distance,3.15,mm
Ephemerellidae,Perimeter,7.37,mm
Ephemerellidae,Distance,2.57,mm
Ephemerellidae,Perimeter,3.61,mm
Ephemerellidae,Distance,2.78,mm
Ephemerellidae,Distance,4.27,mm
,Distance,35.61,in
