Label,Type,Value,Unit
Psychodidae,Perimeter,5.19,mm
Psychodidae,Perimeter,3.72,mm
Psychodidae,Perimeter,4.51,mm
Psychodidae,Perimeter,4.34,mm
Psychodidae,Perimeter,4.6,mm
Psychodidae,Perimeter,4.38,mm
Psychodidae,Perimeter,4.28,mm
Psychodidae,Perimeter,4.15,mm
Psychodidae,Perimeter,4.04,mm
Psychodidae,Perimeter,5.17,mm
Psychodidae,Perimeter,5.21,mm
Psychodidae,Perimeter,3.17,mm
Psychodidae,Perimeter,4.26,mm
Psychodidae,Perimeter,4.67,mm
Psychodidae,Perimeter,4.56,mm
Psychodidae,Perimeter,4.23,mm
Psychodidae,Perimeter,4.71,mm
Psychodidae,Perimeter,3.09,mm
Psychodidae,Perimeter,4.85,mm
Psychodidae,Perimeter,2.5,mm
Psychodidae,Perimeter,3.8,mm
Psychodidae,Perimeter,4.1,mm
Psychodidae,Perimeter,2.86,mm
Psychodidae,Perimeter,3.98,mm
Psychodidae,Perimeter,3.67,mm
Psychodidae,Distance,1.85,mm
Psychodidae,Perimeter,3.86,mm
Psychodidae,Perimeter,4.17,mm
Psychodidae,Distance,5,mm
Psychodidae,Perimeter,4.13,mm
Psychodidae,Perimeter,3.92,mm
Psychodidae,Perimeter,4.41,mm
Psychodidae,Perimeter,3.29,mm
Psychodidae,Perimeter,3.05,mm
Psychodidae,Perimeter,3.88,mm
Psychodidae,Perimeter,4.53,mm
Psychodidae,Perimeter,5.06,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,3.62,mm
Psychodidae,Perimeter,4.22,mm
Psychodidae,Perimeter,4.71,mm
Psychodidae,Distance,3.88,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,4.85,mm
Psychodidae,Perimeter,4.41,mm
Psychodidae,Perimeter,3.61,mm
Psychodidae,Perimeter,4.76,mm
Psychodidae,Perimeter,3.5,mm
Psychodidae,Perimeter,2.99,mm
Psychodidae,Perimeter,4.83,mm
Psychodidae,Perimeter,4.45,mm
Psychodidae,Perimeter,3.63,mm
Psychodidae,Perimeter,3.76,mm
Psychodidae,Perimeter,4.58,mm
Psychodidae,Perimeter,4.82,mm
Psychodidae,Perimeter,3.4,mm
Psychodidae,Perimeter,4.61,mm
Psychodidae,Perimeter,4.79,mm
Psychodidae,Distance,3.09,mm
Psychodidae,Distance,1.86,mm
Psychodidae,Distance,1.79,mm
Psychodidae,Perimeter,2.27,mm
Psychodidae,Perimeter,2.04,mm
Psychodidae,Perimeter,3.6,mm
Psychodidae,Perimeter,3.32,mm
,Distance,35.34,in
