Label,Type,Value,Unit
Chloroperlidae,Perimeter,6.83,mm
Chloroperlidae,Perimeter,5,mm
Chloroperlidae,Perimeter,5.65,mm
Chloroperlidae,Perimeter,6.27,mm
Chloroperlidae,Perimeter,6.37,mm
Chloroperlidae,Perimeter,5.63,mm
Chloroperlidae,Perimeter,6.04,mm
Chloroperlidae,Perimeter,5.01,mm
Chloroperlidae,Perimeter,5.69,mm
Chloroperlidae,Perimeter,5.65,mm
Chloroperlidae,Perimeter,5.9,mm
Chloroperlidae,Perimeter,5.83,mm
Chloroperlidae,Perimeter,6.48,mm
Chloroperlidae,Perimeter,3.87,mm
Chloroperlidae,Perimeter,4.77,mm
Chloroperlidae,Perimeter,3.88,mm
Chloroperlidae,Perimeter,6.72,mm
Chloroperlidae,Perimeter,6.42,mm
Chloroperlidae,Perimeter,4.79,mm
Chloroperlidae,Perimeter,5.8,mm
Chloroperlidae,Perimeter,6.36,mm
Chloroperlidae,Perimeter,5.61,mm
,Distance,35.47,in
