Label,Type,Value,Unit
Chironomidae,Perimeter,5.49,mm
Chironomidae,Perimeter,2.53,mm
Chironomidae,Perimeter,3.58,mm
Chironomidae,Perimeter,3.76,mm
Chironomidae,Perimeter,2.66,mm
Chironomidae,Perimeter,6.78,mm
Chironomidae,Perimeter,6.26,mm
Chironomidae,Perimeter,2.55,mm
Chironomidae,Perimeter,6.76,mm
Chironomidae,Perimeter,3.16,mm
Chironomidae,Perimeter,5.72,mm
Chironomidae,Perimeter,8.16,mm
Chironomidae,Perimeter,4.18,mm
Chironomidae,Perimeter,1.58,mm
Chironomidae,Perimeter,3.8,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,4.66,mm
Chironomidae,Perimeter,5.54,mm
Chironomidae,Perimeter,3.83,mm
Chironomidae,Perimeter,4.58,mm
Chironomidae,Perimeter,3.47,mm
Chironomidae,Perimeter,4.56,mm
Chironomidae,Perimeter,3.95,mm
,Distance,3.58,in
