Label,Type,Value,Unit
Rhyachophilidae,Perimeter,3.25,mm
Elmidae,Perimeter,6.73,mm
Elmidae,Perimeter,1.73,mm
Elmidae,Perimeter,2.74,mm
Elmidae,Perimeter,2.49,mm
Elmidae,Perimeter,4.11,mm
Elmidae,Perimeter,5.5,mm
Elmidae,Perimeter,1.94,mm
Elmidae,Perimeter,2.41,mm
Elmidae,Perimeter,4.59,mm
Elmidae,Perimeter,3.34,mm
Elmidae,Perimeter,4.29,mm
Elmidae,Perimeter,2.83,mm
Elmidae,Perimeter,2.36,mm
Elmidae,Perimeter,2.44,mm
Elmidae,Perimeter,1.79,mm
Elmidae,Perimeter,3.51,mm
Elmidae,Perimeter,2.93,mm
Elmidae,Perimeter,4.75,mm
Elmidae,Perimeter,2.46,mm
Elmidae,Perimeter,3.31,mm
Elmidae,Perimeter,4.3,mm
Elmidae,Perimeter,5.59,mm
Elmidae,Perimeter,3.02,mm
Elmidae,Perimeter,2.85,mm
Elmidae,Perimeter,6.12,mm
Elmidae,Perimeter,6.94,mm
Elmidae,Perimeter,3.95,mm
Elmidae,Perimeter,2.54,mm
Elmidae,Perimeter,3.05,mm
Elmidae,Perimeter,2.45,mm
Elmidae,Perimeter,2.21,mm
Elmidae,Perimeter,4,mm
Elmidae,Perimeter,6.59,mm
Elmidae,Perimeter,2.59,mm
Elmidae,Perimeter,5.03,mm
