Label,Type,Value,Unit
Chironomidae,Perimeter,6.04,mm
Chironomidae,Perimeter,4.98,mm
Chironomidae,Perimeter,2.3,mm
Chironomidae,Perimeter,3.95,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,2.44,mm
Chironomidae,Perimeter,2.45,mm
Chironomidae,Perimeter,6.5,mm
Chironomidae,Perimeter,2.84,mm
Chironomidae,Perimeter,3.38,mm
Chironomidae,Perimeter,1.73,mm
Chironomidae,Perimeter,4.1,mm
Chironomidae,Perimeter,5.44,mm
Chironomidae,Perimeter,10.75,mm
Chironomidae,Perimeter,3.61,mm
Chironomidae,Perimeter,3.61,mm
Chironomidae,Perimeter,3.82,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,6.97,mm
Chironomidae,Perimeter,2.56,mm
Chironomidae,Perimeter,3.48,mm
Chironomidae,Distance,1.23,mm
Chironomidae,Perimeter,3.19,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,2.89,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,2.99,mm
Chironomidae,Perimeter,7.36,mm
Chironomidae,Perimeter,5.37,mm
Chironomidae,Perimeter,4.65,mm
Chironomidae,Perimeter,5.19,mm
Chironomidae,Perimeter,2.1,mm
Chironomidae,Perimeter,6,mm
Chironomidae,Perimeter,3.02,mm
Chironomidae,Perimeter,3.26,mm
Chironomidae,Perimeter,2.35,mm
Chironomidae,Perimeter,2.6,mm
,Distance,35.73,in
