Label,Type,Value,Unit
Ephemerellidae,Distance,4.17,mm
Ephemerellidae,Perimeter,3.14,mm
Ephemerellidae,Perimeter,3.68,mm
Ephemerellidae,Distance,3.25,mm
Ephemerellidae,Distance,1.36,mm
Ephemerellidae,Distance,2.93,mm
Ephemerellidae,Perimeter,4.16,mm
Ephemerellidae,Perimeter,2.83,mm
Ephemerellidae,Perimeter,3.04,mm
Ephemerellidae,Perimeter,2.47,mm
Ephemerellidae,Perimeter,2.57,mm
Ephemerellidae,Perimeter,2.98,mm
Ephemerellidae,Perimeter,4.55,mm
Ephemerellidae,Perimeter,3.18,mm
Ephemerellidae,Distance,6.84,mm
Ephemerellidae,Distance,3.83,mm
Ephemerellidae,Distance,3.24,mm
Ephemerellidae,Distance,4.16,mm
Ephemerellidae,Distance,3.47,mm
Ephemerellidae,Distance,3.43,mm
Ephemerellidae,Distance,4.11,mm
Ephemerellidae,Distance,2.44,mm
Ephemerellidae,Distance,3.09,mm
Ephemerellidae,Distance,3.89,mm
Ephemerellidae,Distance,3.23,mm
Ephemerellidae,Distance,2.8,mm
Ephemerellidae,Distance,3.51,mm
Ephemerellidae,Distance,2.54,mm
Ephemerellidae,Distance,3.26,mm
Ephemerellidae,Distance,3.62,mm
Ephemerellidae,Distance,3.59,mm
Ephemerellidae,Distance,3.22,mm
Ephemerellidae,Distance,4.64,mm
,Distance,35.27,in
