Label,Type,Value,Unit
Chironomidae,Perimeter,4.9,mm
Chironomidae,Perimeter,1.87,mm
Chironomidae,Perimeter,4.52,mm
Chironomidae,Perimeter,3.95,mm
Chironomidae,Perimeter,3.38,mm
Chironomidae,Perimeter,3.46,mm
Chironomidae,Perimeter,6.49,mm
Chironomidae,Perimeter,4.45,mm
Chironomidae,Perimeter,5.26,mm
Chironomidae,Perimeter,7.97,mm
Chironomidae,Perimeter,6,mm
Chironomidae,Perimeter,5.91,mm
Chironomidae,Perimeter,2.57,mm
Chironomidae,Perimeter,2.97,mm
Chironomidae,Perimeter,6.74,mm
Chironomidae,Perimeter,3.14,mm
Chironomidae,Perimeter,2.82,mm
Chironomidae,Perimeter,7.04,mm
Chironomidae,Perimeter,4.26,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,3.81,mm
Chironomidae,Perimeter,3.43,mm
Chironomidae,Perimeter,3.98,mm
Chironomidae,Perimeter,3.71,mm
Chironomidae,Perimeter,3.5,mm
Chironomidae,Perimeter,3.32,mm
Chironomidae,Perimeter,3.14,mm
Chironomidae,Perimeter,4.17,mm
Chironomidae,Perimeter,5.28,mm
Chironomidae,Perimeter,3.49,mm
Chironomidae,Perimeter,3.16,mm
Chironomidae,Perimeter,3.54,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,5.9,mm
Chironomidae,Perimeter,5.99,mm
Chironomidae,Perimeter,8.69,mm
Chironomidae,Perimeter,2.75,mm
Chironomidae,Perimeter,7.21,mm
Chironomidae,Perimeter,5.52,mm
Chironomidae,Perimeter,4.11,mm
Chironomidae,Perimeter,3.03,mm
Chironomidae,Perimeter,3.88,mm
Chironomidae,Perimeter,3.24,mm
Chironomidae,Perimeter,4.89,mm
Chironomidae,Perimeter,3.69,mm
Chironomidae,Perimeter,4.18,mm
,Distance,35.48,in
