Label,Type,Value,Unit
Chironomidae,Perimeter,4.09,mm
Chironomidae,Perimeter,4.17,mm
Chironomidae,Perimeter,4.5,mm
Chironomidae,Perimeter,4.62,mm
Chironomidae,Perimeter,2.11,mm
Chironomidae,Perimeter,4.81,mm
Chironomidae,Perimeter,3.2,mm
Chironomidae,Perimeter,2.74,mm
Chironomidae,Perimeter,3.09,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,3.29,mm
Chironomidae,Perimeter,5.07,mm
Chironomidae,Perimeter,3.5,mm
Chironomidae,Perimeter,4.62,mm
Chironomidae,Distance,2.2,mm
Chironomidae,Perimeter,5.08,mm
Chironomidae,Perimeter,3.73,mm
Chironomidae,Perimeter,3.57,mm
Chironomidae,Perimeter,4.43,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,5.5,mm
,Distance,9.99,mm
