Label,Type,Value,Unit
Elmidae (larvae),Perimeter,7.12,mm
Elmidae (larvae),Perimeter,3.8,mm
Elmidae (larvae),Perimeter,2.57,mm
Elmidae (larvae),Perimeter,2.52,mm
Elmidae (larvae),Perimeter,1.8,mm
Elmidae (larvae),Perimeter,2.94,mm
Elmidae (larvae),Perimeter,2.08,mm
Elmidae (larvae),Perimeter,3.17,mm
Elmidae (larvae),Perimeter,3.32,mm
Elmidae (larvae),Perimeter,5.58,mm
Elmidae (larvae),Perimeter,2.31,mm
Elmidae (larvae),Perimeter,1.94,mm
Elmidae (larvae),Perimeter,2.5,mm
Elmidae (larvae),Perimeter,3.13,mm
Elmidae (larvae),Perimeter,2.48,mm
Elmidae (larvae),Perimeter,3.82,mm
Elmidae (larvae),Perimeter,4.32,mm
Elmidae (larvae),Perimeter,4.14,mm
Elmidae (larvae),Perimeter,3.35,mm
Elmidae (larvae),Perimeter,3.11,mm
Elmidae (larvae),Perimeter,3.88,mm
Elmidae (larvae),Perimeter,2.82,mm
Elmidae (larvae),Perimeter,3.31,mm
Elmidae (larvae),Perimeter,4.01,mm
Elmidae (larvae),Perimeter,4.05,mm
Elmidae (larvae),Perimeter,4.83,mm
Elmidae (larvae),Perimeter,5.53,mm
Elmidae (larvae),Perimeter,4.07,mm
Elmidae (larvae),Perimeter,3.75,mm
Elmidae (larvae),Perimeter,5.51,mm
Elmidae (larvae),Perimeter,2.91,mm
Elmidae (larvae),Perimeter,5.42,mm
Elmidae (larvae),Perimeter,3.42,mm
Elmidae (larvae),Perimeter,2.68,mm
Elmidae (larvae),Perimeter,4.75,mm
Elmidae (larvae),Perimeter,6.27,mm
Elmidae (larvae),Perimeter,6.29,mm
Elmidae (larvae),Perimeter,5.28,mm
Elmidae (larvae),Perimeter,4.23,mm
Elmidae (larvae),Perimeter,4.28,mm
Elmidae (larvae),Perimeter,3.96,mm
Elmidae (larvae),Perimeter,3.88,mm
Elmidae (larvae),Perimeter,2.36,mm
Elmidae (larvae),Perimeter,4.21,mm
Elmidae (larvae),Perimeter,4.3,mm
Elmidae (larvae),Perimeter,4.74,mm
Elmidae (larvae),Perimeter,2.43,mm
Elmidae (larvae),Perimeter,2.56,mm
Elmidae (larvae),Perimeter,4,mm
Elmidae (larvae),Perimeter,6.81,mm
Elmidae (larvae),Perimeter,4.07,mm
Elmidae (larvae),Perimeter,4.56,mm
Elmidae (larvae),Distance,3.25,mm
Elmidae (larvae),Perimeter,3.07,mm
Elmidae (larvae),Perimeter,6.51,mm
,Distance,35.42,in
