Label,Type,Value,Unit
Chironomidae,Perimeter,7.44,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,4.2,mm
Chironomidae,Perimeter,4.08,mm
Chironomidae,Perimeter,5.33,mm
Chironomidae,Distance,1.19,mm
Chironomidae,Perimeter,1.98,mm
Chironomidae,Perimeter,4.61,mm
Chironomidae,Perimeter,3.28,mm
Chironomidae,Perimeter,3.38,mm
Chironomidae,Perimeter,5.47,mm
Chironomidae,Perimeter,3.51,mm
Chironomidae,Perimeter,3.42,mm
Chironomidae,Perimeter,4.01,mm
Chironomidae,Perimeter,4.47,mm
Chironomidae,Perimeter,5.75,mm
Chironomidae,Perimeter,3.35,mm
