Label,Type,Value,Unit
Ephemerellidae,Distance,2.67,mm
Ephemerellidae,Perimeter,3.75,mm
Ephemerellidae,Distance,2.96,mm
Ephemerellidae,Distance,2.96,mm
Ephemerellidae,Distance,3.31,mm
Ephemerellidae,Distance,2.74,mm
Ephemerellidae,Perimeter,2.87,mm
Ephemerellidae,Distance,3.54,mm
Ephemerellidae,Distance,3.15,mm
Ephemerellidae,Distance,3.65,mm
Ephemerellidae,Distance,2.63,mm
Ephemerellidae,Distance,1.59,mm
Ephemerellidae,Distance,3.95,mm
Ephemerellidae,Distance,2.65,mm
Ephemerellidae,Distance,2.53,mm
Ephemerellidae,Distance,3.87,mm
Ephemerellidae,Distance,3.19,mm
Ephemerellidae,Distance,2.07,mm
Ephemerellidae,Distance,2.85,mm
Ephemerellidae,Distance,2.98,mm
Ephemerellidae,Distance,3.25,mm
Ephemerellidae,Distance,3.71,mm
Ephemerellidae,Distance,5.56,mm
,Distance,35.66,in
