Label,Type,Value,Unit
Chloroperlidae,Perimeter,5.57,mm
Chloroperlidae,Perimeter,6.37,mm
Chloroperlidae,Perimeter,6.31,mm
Chloroperlidae,Perimeter,6.37,mm
Chloroperlidae,Perimeter,4.78,mm
Chloroperlidae,Perimeter,6.1,mm
Chloroperlidae,Perimeter,6.45,mm
Chloroperlidae,Perimeter,3.61,mm
Chloroperlidae,Perimeter,5.38,mm
Chloroperlidae,Perimeter,7.05,mm
Chloroperlidae,Perimeter,7.12,mm
Chloroperlidae,Perimeter,5.19,mm
Chloroperlidae,Perimeter,6.22,mm
Chloroperlidae,Perimeter,6.14,mm
Chloroperlidae,Perimeter,5.29,mm
Chloroperlidae,Perimeter,4.94,mm
,Distance,35.81,in
