Label,Type,Value,Unit
Ephemerellidae,Perimeter,4.44,mm
Ephemerellidae,Distance,4.02,mm
Ephemerellidae,Perimeter,3.6,mm
Ephemerellidae,Distance,3.36,mm
Ephemerellidae,Distance,3.52,mm
Ephemerellidae,Distance,2.47,mm
Ephemerellidae,Perimeter,2.26,mm
Ephemerellidae,Perimeter,2.83,mm
Ephemerellidae,Perimeter,4.34,mm
Ephemerellidae,Perimeter,3.36,mm
Ephemerellidae,Perimeter,4.85,mm
Ephemerellidae,Perimeter,2.77,mm
Ephemerellidae,Perimeter,3.08,mm
Ephemerellidae,Distance,3.06,mm
Ephemerellidae,Distance,3.79,mm
Ephemerellidae,Perimeter,3,mm
Ephemerellidae,Distance,4.46,mm
Ephemerellidae,Perimeter,2.92,mm
Ephemerellidae,Perimeter,3.55,mm
Ephemerellidae,Perimeter,3.31,mm
Ephemerellidae,Perimeter,3.54,mm
,Distance,35.73,in
