Label,Type,Value,Unit
Elmidae,Perimeter,6.77,mm
Elmidae,Perimeter,6.41,mm
Elmidae,Perimeter,6.09,mm
Elmidae,Perimeter,5.41,mm
Elmidae,Perimeter,4.12,mm
Elmidae,Perimeter,4.61,mm
Elmidae,Perimeter,6.46,mm
Elmidae,Perimeter,6.78,mm
Elmidae,Perimeter,6.8,mm
Elmidae,Perimeter,2.26,mm
Elmidae,Perimeter,0.66,mm
Elmidae,Perimeter,1.39,mm
Elmidae,Perimeter,2.51,mm
Elmidae,Perimeter,6.78,mm
Elmidae,Perimeter,5.09,mm
Elmidae,Perimeter,2.56,mm
Elmidae,Perimeter,5.52,mm
Elmidae,Perimeter,6.18,mm
Elmidae,Perimeter,2.88,mm
Elmidae,Perimeter,2.51,mm
Elmidae,Perimeter,4.12,mm
Elmidae,Perimeter,2.79,mm
Elmidae,Perimeter,4.1,mm
Elmidae,Perimeter,2.65,mm
Elmidae,Perimeter,6.33,mm
Elmidae,Perimeter,2.35,mm
Elmidae,Perimeter,6.62,mm
Elmidae,Perimeter,2.37,mm
,Distance,35.63,in
