Label,Type,Value,Unit
Elmidae,Perimeter,2.51,mm
Elmidae,Perimeter,4.21,mm
Elmidae,Perimeter,5.06,mm
Elmidae,Perimeter,2.68,mm
Elmidae,Perimeter,2.3,mm
Elmidae,Perimeter,3.25,mm
Elmidae,Perimeter,3.12,mm
Elmidae,Perimeter,3.1,mm
Elmidae,Perimeter,3.37,mm
Elmidae,Perimeter,2.63,mm
Elmidae,Perimeter,2.45,mm
Elmidae,Perimeter,3.91,mm
Elmidae,Perimeter,3.27,mm
Elmidae,Perimeter,4.12,mm
Elmidae,Perimeter,4.28,mm
Elmidae,Perimeter,3.72,mm
Elmidae,Perimeter,2.66,mm
Elmidae,Perimeter,5.63,mm
Elmidae,Perimeter,2.61,mm
Elmidae,Perimeter,4.94,mm
Elmidae,Perimeter,4.26,mm
Elmidae,Perimeter,4.14,mm
Elmidae,Perimeter,2.45,mm
Elmidae,Perimeter,4.8,mm
Elmidae,Perimeter,5.43,mm
Elmidae,Perimeter,3.13,mm
Elmidae,Perimeter,2.43,mm
Elmidae,Distance,2.54,mm
