Label,Type,Value,Unit
Elmidae (larvae),Perimeter,6.34,mm
Elmidae (larvae),Perimeter,5.27,mm
Elmidae (larvae),Perimeter,4.25,mm
Elmidae (larvae),Perimeter,4.78,mm
Elmidae (larvae),Perimeter,5.66,mm
Elmidae (larvae),Distance,3.85,mm
Elmidae (larvae),Perimeter,5.1,mm
Elmidae (larvae),Perimeter,2.25,mm
Elmidae (larvae),Perimeter,2.92,mm
Elmidae (larvae),Perimeter,2.28,mm
Elmidae (larvae),Distance,3.23,mm
Elmidae (larvae),Perimeter,4.38,mm
Elmidae (larvae),Perimeter,2.48,mm
Elmidae (larvae),Perimeter,3.38,mm
Elmidae (larvae),Perimeter,5.5,mm
Elmidae (larvae),Perimeter,4.49,mm
Elmidae (larvae),Distance,3.32,mm
Elmidae (larvae),Perimeter,6.71,mm
Elmidae (larvae),Perimeter,6.58,mm
Elmidae (larvae),Distance,3.26,mm
Elmidae (larvae),Perimeter,3.89,mm
Elmidae (larvae),Perimeter,5.28,mm
Elmidae (larvae),Perimeter,3.59,mm
Elmidae (larvae),Distance,3.29,mm
Elmidae (larvae),Perimeter,5.36,mm
Elmidae (larvae),Perimeter,4.95,mm
Elmidae (larvae),Perimeter,1.75,mm
Elmidae (larvae),Perimeter,5.19,mm
Elmidae (larvae),Perimeter,3.08,mm
Elmidae (larvae),Perimeter,2.13,mm
Elmidae (larvae),Perimeter,4.04,mm
Elmidae (larvae),Distance,2.72,mm
Elmidae (larvae),Perimeter,4.39,mm
Elmidae (larvae),Perimeter,4.13,mm
Elmidae (larvae),Perimeter,2.09,mm
Elmidae (larvae),Perimeter,3.27,mm
Elmidae (larvae),Perimeter,4,mm
Elmidae (larvae),Perimeter,2.15,mm
Elmidae (larvae),Perimeter,6.2,mm
Elmidae (larvae),Perimeter,4.92,mm
Elmidae (larvae),Perimeter,5.19,mm
Elmidae (larvae),Perimeter,5.07,mm
Elmidae (larvae),Distance,2.79,mm
Elmidae (larvae),Perimeter,2.44,mm
Elmidae (larvae),Perimeter,3.19,mm
Elmidae (larvae),Perimeter,2.01,mm
Elmidae (larvae),Perimeter,2.96,mm
Elmidae (larvae),Perimeter,2.24,mm
Elmidae (larvae),Perimeter,2.47,mm
Elmidae (larvae),Perimeter,3.81,mm
Elmidae (larvae),Perimeter,5.06,mm
Elmidae (larvae),Perimeter,4.01,mm
Elmidae (larvae),Perimeter,5.12,mm
Elmidae (larvae),Distance,2.63,mm
Elmidae (larvae),Distance,4.18,mm
Elmidae (larvae),Perimeter,2.26,mm
Elmidae (larvae),Perimeter,1.83,mm
Elmidae (larvae),Perimeter,1.8,mm
Elmidae (larvae),Perimeter,2.31,mm
Elmidae (larvae),Perimeter,4.12,mm
Elmidae (larvae),Perimeter,3.88,mm
Elmidae (larvae),Perimeter,2.75,mm
Elmidae (larvae),Perimeter,3,mm
Elmidae (larvae),Perimeter,2.39,mm
Elmidae (larvae),Perimeter,2.54,mm
Elmidae (larvae),Perimeter,4.41,mm
Elmidae (larvae),Perimeter,2.63,mm
Elmidae (larvae),Perimeter,2.61,mm
,Distance,35.22,in
