Label,Type,Value,Unit
Psychodidae,Perimeter,4.51,mm
Psychodidae,Perimeter,3.6,mm
Psychodidae,Perimeter,3.82,mm
Psychodidae,Perimeter,3.5,mm
Psychodidae,Perimeter,3.07,mm
Psychodidae,Perimeter,4.16,mm
Psychodidae,Perimeter,3.86,mm
Psychodidae,Perimeter,3.53,mm
Psychodidae,Distance,3.49,mm
Psychodidae,Perimeter,4.07,mm
Psychodidae,Perimeter,3.86,mm
Psychodidae,Distance,3.94,mm
Psychodidae,Perimeter,3.74,mm
Psychodidae,Perimeter,4.18,mm
Psychodidae,Perimeter,3.54,mm
Psychodidae,Perimeter,3.23,mm
Psychodidae,Perimeter,3.51,mm
,Distance,17.96,in
