Label,Type,Value,Unit
Psychodidae,Perimeter,4.22,mm
Psychodidae,Perimeter,4.3,mm
Psychodidae,Perimeter,4.32,mm
Psychodidae,Perimeter,3.62,mm
Psychodidae,Perimeter,5.23,mm
Psychodidae,Perimeter,3.25,mm
Psychodidae,Perimeter,4.47,mm
Psychodidae,Perimeter,4.79,mm
Psychodidae,Perimeter,4.52,mm
Psychodidae,Perimeter,4.23,mm
Psychodidae,Perimeter,4.35,mm
Psychodidae,Perimeter,4.55,mm
Psychodidae,Perimeter,4.89,mm
Psychodidae,Perimeter,5.19,mm
Psychodidae,Perimeter,3.69,mm
Psychodidae,Perimeter,4.91,mm
Psychodidae,Perimeter,4.34,mm
Psychodidae,Perimeter,4.48,mm
Psychodidae,Perimeter,4,mm
Psychodidae,Perimeter,4.79,mm
Psychodidae,Perimeter,4.11,mm
,Distance,3.58,in
