Label,Type,Value,Unit
Psychodidae,Perimeter,3.85,mm
Psychodidae,Distance,3.73,mm
Psychodidae,Perimeter,3.94,mm
Psychodidae,Distance,2.73,mm
Psychodidae,Perimeter,3.94,mm
Psychodidae,Perimeter,4.03,mm
Psychodidae,Perimeter,3.7,mm
Psychodidae,Perimeter,4.56,mm
Psychodidae,Perimeter,4.07,mm
Psychodidae,Perimeter,3.89,mm
Psychodidae,Perimeter,3.1,mm
Psychodidae,Perimeter,3.43,mm
Psychodidae,Perimeter,3.61,mm
Psychodidae,Perimeter,4,mm
Psychodidae,Perimeter,3.66,mm
Psychodidae,Perimeter,4.01,mm
Psychodidae,Perimeter,3.43,mm
Psychodidae,Perimeter,3.66,mm
Psychodidae,Perimeter,3.68,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,2.52,mm
Psychodidae,Perimeter,3.79,mm
Psychodidae,Perimeter,3.05,mm
Psychodidae,Distance,3.81,mm
Psychodidae,Perimeter,3.91,mm
Psychodidae,Perimeter,3.54,mm
Psychodidae,Perimeter,3.36,mm
Psychodidae,Distance,2.46,mm
Psychodidae,Perimeter,3.45,mm
Psychodidae,Perimeter,3.47,mm
Psychodidae,Perimeter,3.34,mm
Psychodidae,Perimeter,4.05,mm
Psychodidae,Distance,3.63,mm
Psychodidae,Distance,3.97,mm
