Label,Type,Value,Unit
Elmidae (larvae),Perimeter,3.68,mm
Elmidae (larvae),Perimeter,5.5,mm
Elmidae (larvae),Perimeter,3.31,mm
Elmidae (larvae),Perimeter,3.54,mm
Elmidae (larvae),Perimeter,3.32,mm
Elmidae (larvae),Perimeter,3.51,mm
Elmidae (larvae),Perimeter,6.09,mm
Elmidae (larvae),Perimeter,7.21,mm
Elmidae (larvae),Perimeter,6.81,mm
Elmidae (larvae),Distance,5.06,mm
Elmidae (larvae),Perimeter,3.29,mm
Elmidae (larvae),Perimeter,5.32,mm
Elmidae (larvae),Perimeter,3.11,mm
Elmidae (larvae),Perimeter,5.54,mm
Elmidae (larvae),Perimeter,4.21,mm
Elmidae (larvae),Perimeter,7.17,mm
Elmidae (larvae),Distance,3.26,mm
Elmidae (larvae),Perimeter,3.35,mm
Elmidae (larvae),Perimeter,7.37,mm
Chironomidae,Perimeter,5.43,mm
Elmidae (larvae),Perimeter,2.4,mm
Elmidae (larvae),Perimeter,7,mm
Elmidae (larvae),Perimeter,2.75,mm
Elmidae (larvae),Perimeter,6.34,mm
Elmidae (larvae),Distance,5.26,mm
Elmidae (larvae),Perimeter,7.33,mm
Elmidae (larvae),Perimeter,6.97,mm
Elmidae (larvae),Perimeter,5.71,mm
Elmidae (larvae),Perimeter,4.34,mm
Elmidae (larvae),Perimeter,3.74,mm
Elmidae (larvae),Perimeter,4.7,mm
Elmidae (larvae),Distance,3.76,mm
Elmidae (larvae),Perimeter,2.93,mm
Elmidae (larvae),Perimeter,3.36,mm
Elmidae (larvae),Perimeter,2.58,mm
,Distance,35.14,in
