Label,Type,Value,Unit
Chironomidae,Perimeter,6.34,mm
Chironomidae,Perimeter,4.02,mm
Chironomidae,Perimeter,3.23,mm
Chironomidae,Perimeter,4.2,mm
Chironomidae,Perimeter,4.68,mm
Chironomidae,Perimeter,2.91,mm
Chironomidae,Perimeter,4.75,mm
Chironomidae,Perimeter,3.61,mm
Chironomidae,Perimeter,3.59,mm
Chironomidae,Perimeter,7.27,mm
Chironomidae,Perimeter,4.19,mm
Chironomidae,Perimeter,3.17,mm
Chironomidae,Perimeter,4.96,mm
Chironomidae,Perimeter,3.39,mm
Chironomidae,Perimeter,3.56,mm
Chironomidae,Perimeter,5.01,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,4.52,mm
Chironomidae,Perimeter,5.36,mm
Chironomidae,Distance,1.97,mm
Chironomidae,Perimeter,4.19,mm
Chironomidae,Perimeter,5.99,mm
Chironomidae,Perimeter,2.44,mm
Chironomidae,Perimeter,5.82,mm
Chironomidae,Perimeter,3.13,mm
Chironomidae,Perimeter,2.77,mm
Chironomidae,Perimeter,3,mm
Chironomidae,Perimeter,4.1,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,4.4,mm
Chironomidae,Perimeter,4.36,mm
Chironomidae,Perimeter,3.7,mm
,Distance,35.6,in
