Label,Type,Value,Unit
Elmidae (larvae),Perimeter,6.85,mm
Elmidae (larvae),Perimeter,4.39,mm
Elmidae (larvae),Perimeter,5.41,mm
Elmidae (larvae),Perimeter,4.38,mm
Elmidae (larvae),Perimeter,5.36,mm
Elmidae (larvae),Perimeter,2.72,mm
Elmidae (larvae),Perimeter,2.58,mm
Elmidae (larvae),Perimeter,2.54,mm
Elmidae (larvae),Perimeter,1.96,mm
Elmidae (larvae),Perimeter,5.43,mm
Elmidae (larvae),Perimeter,6.48,mm
Elmidae (larvae),Distance,6.48,mm
Elmidae (larvae),Distance,4.15,mm
Elmidae (larvae),Perimeter,4.93,mm
Elmidae (larvae),Perimeter,5.38,mm
Elmidae (larvae),Perimeter,2.64,mm
Elmidae (larvae),Perimeter,4.28,mm
Elmidae (larvae),Perimeter,6.54,mm
Elmidae (larvae),Perimeter,5.73,mm
Elmidae (larvae),Perimeter,1.86,mm
Elmidae (larvae),Perimeter,2.91,mm
Elmidae (larvae),Perimeter,5.21,mm
Elmidae (larvae),Perimeter,4.26,mm
Elmidae (larvae),Perimeter,2.21,mm
Elmidae (larvae),Perimeter,3.08,mm
Elmidae (larvae),Perimeter,3.04,mm
Elmidae (larvae),Perimeter,6.5,mm
Elmidae (larvae),Perimeter,6.72,mm
Elmidae (larvae),Perimeter,5.39,mm
,Distance,35.73,in
