Label,Type,Value,Unit
Psychodidae,Perimeter,4.11,mm
Psychodidae,Perimeter,3.84,mm
Psychodidae,Perimeter,4.08,mm
Psychodidae,Perimeter,4.52,mm
Psychodidae,Perimeter,4.11,mm
Psychodidae,Perimeter,4.65,mm
Psychodidae,Perimeter,2.85,mm
Psychodidae,Distance,3.58,mm
Psychodidae,Perimeter,4.65,mm
Psychodidae,Perimeter,3.82,mm
Psychodidae,Perimeter,3.97,mm
Psychodidae,Perimeter,3.47,mm
Psychodidae,Perimeter,3.92,mm
Psychodidae,Perimeter,4.05,mm
Psychodidae,Perimeter,3.78,mm
Psychodidae,Perimeter,3.48,mm
Psychodidae,Perimeter,3.92,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,3.63,mm
Psychodidae,Perimeter,4.19,mm
Psychodidae,Perimeter,3.42,mm
Psychodidae,Perimeter,3.81,mm
Psychodidae,Perimeter,4.85,mm
Psychodidae,Perimeter,4.13,mm
Psychodidae,Perimeter,4.7,mm
Psychodidae,Perimeter,3.2,mm
Psychodidae,Perimeter,3.71,mm
Psychodidae,Perimeter,4.2,mm
Psychodidae,Perimeter,3.58,mm
Psychodidae,Perimeter,3.69,mm
Psychodidae,Perimeter,3.99,mm
Psychodidae,Perimeter,2.61,mm
Psychodidae,Perimeter,4.24,mm
Psychodidae,Perimeter,3.62,mm
Psychodidae,Perimeter,4.02,mm
Psychodidae,Perimeter,3.8,mm
Psychodidae,Perimeter,3.66,mm
Psychodidae,Perimeter,3.36,mm
Psychodidae,Perimeter,3.68,mm
,Distance,35.67,in
