Label,Type,Value,Unit
Brachycentridae,Perimeter,9.66,mm
Brachycentridae,Perimeter,3.83,mm
Brachycentridae,Distance,3.64,mm
Brachycentridae,Distance,2.14,mm
Brachycentridae,Distance,2.15,mm
Brachycentridae,Distance,1.97,mm
Brachycentridae,Distance,1.44,mm
Brachycentridae,Distance,2.02,mm
Brachycentridae,Distance,5.46,mm
Brachycentridae,Distance,5.62,mm
Brachycentridae,Distance,2.24,mm
Brachycentridae,Distance,3.29,mm
Brachycentridae,Distance,8.04,mm
Brachycentridae,Perimeter,8.85,mm
Brachycentridae,Perimeter,7.5,mm
Brachycentridae,Distance,3.36,mm
Brachycentridae,Distance,7.91,mm
,Distance,35.07,in
