Label,Type,Value,Unit
Elmidae (adult),Perimeter,3.1,mm
Elmidae (adult),Distance,2.93,mm
Elmidae,Perimeter,6.99,mm
Elmidae,Perimeter,5.57,mm
Elmidae,Perimeter,5.19,mm
Elmidae,Perimeter,3.13,mm
Elmidae,Perimeter,2.65,mm
Elmidae,Distance,2.3,mm
Elmidae,Perimeter,2.77,mm
Elmidae,Perimeter,3.07,mm
Elmidae,Perimeter,4.41,mm
Elmidae,Perimeter,2.82,mm
Elmidae,Perimeter,2.58,mm
Elmidae,Perimeter,4.01,mm
Elmidae,Perimeter,2.32,mm
Elmidae,Perimeter,4.24,mm
Elmidae,Perimeter,2.57,mm
Elmidae,Perimeter,3.84,mm
Elmidae,Perimeter,2.66,mm
Elmidae,Perimeter,2.39,mm
Elmidae,Perimeter,3.44,mm
Elmidae,Perimeter,2.53,mm
Elmidae,Perimeter,2.44,mm
Elmidae,Perimeter,3.21,mm
Elmidae,Perimeter,3.89,mm
Elmidae,Perimeter,6.92,mm
Elmidae,Perimeter,4.69,mm
Elmidae,Perimeter,6.8,mm
Elmidae,Perimeter,2.72,mm
Elmidae,Perimeter,2.55,mm
Elmidae,Distance,2.49,mm
Elmidae,Perimeter,7.17,mm
Elmidae,Distance,2.34,mm
Elmidae,Perimeter,3.01,mm
Elmidae,Perimeter,4.42,mm
Elmidae,Perimeter,2.98,mm
Elmidae,Perimeter,3.01,mm
,Distance,35.6,in
