Label,Type,Value,Unit
Nemotomorpha,Perimeter,4.58,mm
Nemotomorpha,Perimeter,11.83,mm
Nemotomorpha,Perimeter,18.85,mm
Nemotomorpha,Perimeter,14.59,mm
Nemotomorpha,Perimeter,8.12,mm
Nemotomorpha,Perimeter,6.33,mm
Nemotomorpha,Perimeter,6.67,mm
Nemotomorpha,Perimeter,21.84,mm
Nemotomorpha,Perimeter,23.69,mm
Nemotomorpha,Perimeter,2.68,mm
Nemotomorpha,Perimeter,8.79,mm
Nemotomorpha,Perimeter,4.75,mm
Nemotomorpha,Perimeter,3.3,mm
Nemotomorpha,Perimeter,20.67,mm
Nemotomorpha,Perimeter,6.65,mm
,Distance,35.73,in
