Label,Type,Value,Unit
Elmidae,Perimeter,5.97,mm
Elmidae (adult),Distance,2.22,mm
Elmidae (adult),Distance,1.92,mm
Elmidae,Perimeter,6.43,mm
Elmidae,Perimeter,5.11,mm
Elmidae,Perimeter,6.39,mm
Elmidae,Perimeter,5.87,mm
Elmidae,Perimeter,5.57,mm
Elmidae,Perimeter,5.22,mm
Elmidae,Perimeter,2.35,mm
Elmidae,Distance,2.42,mm
Elmidae,Perimeter,7.12,mm
Elmidae,Perimeter,6.95,mm
Elmidae,Perimeter,3.15,mm
Elmidae,Perimeter,5.49,mm
Elmidae,Perimeter,4.83,mm
Elmidae,Perimeter,6.34,mm
Elmidae,Perimeter,4.96,mm
Elmidae,Perimeter,4.55,mm
Elmidae,Perimeter,6.97,mm
Elmidae,Perimeter,4.93,mm
Elmidae,Perimeter,2.44,mm
Elmidae,Perimeter,5.06,mm
Elmidae,Perimeter,2.46,mm
Elmidae,Perimeter,4.1,mm
Elmidae,Perimeter,5.12,mm
Elmidae,Perimeter,5.14,mm
Elmidae,Perimeter,4.13,mm
Elmidae,Perimeter,6.37,mm
Elmidae,Perimeter,5.48,mm
Elmidae,Perimeter,4.49,mm
Elmidae,Perimeter,2.96,mm
Elmidae,Perimeter,4.37,mm
Elmidae,Perimeter,2.3,mm
Elmidae,Distance,4.17,mm
Elmidae,Perimeter,1.72,mm
Elmidae,Perimeter,3.13,mm
Elmidae,Distance,3.92,mm
Elmidae,Perimeter,7.01,mm
Elmidae,Perimeter,5.06,mm
Elmidae,Perimeter,5.51,mm
Elmidae,Perimeter,6.81,mm
Elmidae,Perimeter,6.54,mm
Elmidae,Perimeter,4.19,mm
Elmidae,Distance,5.28,mm
Elmidae,Perimeter,5.05,mm
Elmidae,Perimeter,2.67,mm
Elmidae,Perimeter,1.69,mm
Elmidae,Perimeter,2.74,mm
Elmidae,Perimeter,6.56,mm
Elmidae,Perimeter,4.15,mm
Elmidae,Perimeter,2.59,mm
,Distance,35.22,in
