Label,Type,Value,Unit
Ephemerellidae,Distance,8.27,mm
Ephemerellidae,Perimeter,2.47,mm
Ephemerellidae,Perimeter,3.99,mm
Ephemerellidae,Perimeter,3.36,mm
Ephemerellidae,Perimeter,3.74,mm
Ephemerellidae,Perimeter,4.26,mm
Ephemerellidae,Perimeter,3.48,mm
Ephemerellidae,Perimeter,2.96,mm
Ephemerellidae,Distance,3.83,mm
Ephemerellidae,Distance,2.89,mm
Ephemerellidae,Distance,4.45,mm
Ephemerellidae,Distance,3.42,mm
Ephemerellidae,Distance,2.68,mm
Ephemerellidae,Distance,4.14,mm
Ephemerellidae,Distance,3.46,mm
Ephemerellidae,Distance,2.83,mm
Ephemerellidae,Distance,2.59,mm
Ephemerellidae,Distance,2.32,mm
Ephemerellidae,Distance,1.93,mm
Ephemerellidae,Distance,2.82,mm
Ephemerellidae,Distance,3.24,mm
,Distance,3.46,in
