Label,Type,Value,Unit
Chironomidae,Perimeter,6.83,mm
Chironomidae,Perimeter,3.76,mm
Chironomidae,Perimeter,2.79,mm
Chironomidae,Perimeter,3.71,mm
Chironomidae,Perimeter,4.16,mm
Chironomidae,Perimeter,2.47,mm
Chironomidae,Perimeter,4.05,mm
Chironomidae,Perimeter,4.66,mm
Chironomidae,Perimeter,5.75,mm
Chironomidae,Perimeter,4.2,mm
Chironomidae,Perimeter,2.37,mm
Chironomidae,Perimeter,3.06,mm
Chironomidae,Perimeter,5.28,mm
Chironomidae,Perimeter,2.01,mm
Chironomidae,Perimeter,3.31,mm
Chironomidae,Perimeter,4.1,mm
Chironomidae,Perimeter,5.5,mm
Chironomidae,Perimeter,4.28,mm
Chironomidae,Perimeter,3.33,mm
Chironomidae,Perimeter,3.1,mm
Chironomidae,Perimeter,3.52,mm
Chironomidae,Perimeter,4.99,mm
Chironomidae,Perimeter,4.21,mm
Chironomidae,Perimeter,6.89,mm
Chironomidae,Perimeter,4.58,mm
Chironomidae,Perimeter,5.56,mm
Chironomidae,Perimeter,2.33,mm
Chironomidae,Perimeter,5.15,mm
Chironomidae,Perimeter,5.38,mm
Chironomidae,Perimeter,3.75,mm
Chironomidae,Perimeter,5.06,mm
Chironomidae,Perimeter,5.43,mm
Chironomidae,Perimeter,8.13,mm
Chironomidae,Perimeter,4.63,mm
Chironomidae,Perimeter,4.23,mm
Chironomidae,Perimeter,3.99,mm
,Distance,35.34,in
