Label,Type,Value,Unit
Heptageniidae,Distance,6.37,mm
Heptageniidae,Distance,5.45,mm
Heptageniidae,Distance,6.96,mm
Heptageniidae,Distance,3.48,mm
Heptageniidae,Distance,3.71,mm
Heptageniidae,Distance,3.58,mm
Heptageniidae,Distance,3.68,mm
Heptageniidae,Distance,2.49,mm
Heptageniidae,Distance,3.63,mm
Heptageniidae,Distance,4.32,mm
Heptageniidae,Distance,4.16,mm
Heptageniidae,Distance,4.91,mm
Heptageniidae,Distance,6.28,mm
Heptageniidae,Distance,3.33,mm
Heptageniidae,Distance,4.27,mm
Heptageniidae,Distance,7.55,mm
,Distance,35.08,in
