Label,Type,Value,Unit
Tipulidae,Perimeter,3.03,mm
Tipulidae,Perimeter,2.95,mm
Tipulidae,Distance,4.83,mm
Tipulidae,Perimeter,4.91,mm
Tipulidae,Distance,5.28,mm
Tipulidae,Distance,6.23,mm
Tipulidae,Distance,5.58,mm
Perlodidae,Perimeter,3.75,mm
Perlodidae,Perimeter,2.08,mm
Perlodidae,Distance,1.62,mm
Perlodidae,Perimeter,1.34,mm
Perlodidae,Perimeter,1.81,mm
Elmidae (larvae),Perimeter,5.13,mm
Elmidae (larvae),Perimeter,4.63,mm
Elmidae (larvae),Perimeter,4.64,mm
Elmidae (larvae),Perimeter,4.11,mm
,Distance,35.34,in
