Label,Type,Value,Unit
Elmidae,Perimeter,3.29,mm
Elmidae,Perimeter,3.63,mm
Elmidae,Perimeter,4.11,mm
Elmidae,Perimeter,3.8,mm
Elmidae,Perimeter,4.12,mm
Elmidae,Perimeter,4.06,mm
Elmidae,Perimeter,3.64,mm
Elmidae,Perimeter,5.71,mm
Elmidae,Perimeter,3.35,mm
Elmidae,Perimeter,6.83,mm
Elmidae,Perimeter,3.36,mm
Elmidae,Perimeter,4.84,mm
Elmidae,Perimeter,4.08,mm
Elmidae,Distance,5.97,mm
Elmidae,Perimeter,3.27,mm
Elmidae,Perimeter,5.85,mm
Elmidae,Perimeter,3.39,mm
Elmidae,Perimeter,4.44,mm
Elmidae,Perimeter,4.1,mm
,Distance,18.05,in
