Label,Type,Value,Unit
Ephemerellidae,Distance,4.34,mm
Ephemerellidae,Perimeter,4.08,mm
Ephemerellidae,Perimeter,3.06,mm
Ephemerellidae,Distance,3.02,mm
Ephemerellidae,Perimeter,3.82,mm
Ephemerellidae,Perimeter,3.25,mm
Ephemerellidae,Perimeter,3.1,mm
Ephemerellidae,Perimeter,2.76,mm
Ephemerellidae,Distance,3.59,mm
Ephemerellidae,Perimeter,3.61,mm
Ephemerellidae,Perimeter,2.61,mm
Ephemerellidae,Distance,3.64,mm
Ephemerellidae,Perimeter,3.78,mm
Ephemerellidae,Perimeter,4.9,mm
Ephemerellidae,Distance,3.93,mm
Ephemerellidae,Distance,3.04,mm
Ephemerellidae,Distance,3.46,mm
Ephemerellidae,Perimeter,3.53,mm
Ephemerellidae,Perimeter,4.04,mm
Ephemerellidae,Perimeter,3.36,mm
Ephemerellidae,Distance,4.3,mm
Ephemerellidae,Perimeter,3.72,mm
Ephemerellidae,Perimeter,3.16,mm
Ephemerellidae,Distance,3.49,mm
Ephemerellidae,Distance,3.21,mm
Ephemerellidae,Distance,4.23,mm
Ephemerellidae,Perimeter,4.04,mm
Ephemerellidae,Distance,3.93,mm
Ephemerellidae,Distance,2.37,mm
Ephemerellidae,Perimeter,4.16,mm
,Distance,35.61,in
