Label,Type,Value,Unit
Psychodidae,Perimeter,3.8,mm
Elmidae,Perimeter,3.17,mm
Psychodidae,Perimeter,4.32,mm
Psychodidae,Perimeter,3.96,mm
Psychodidae,Perimeter,3.48,mm
Psychodidae,Perimeter,4.05,mm
Psychodidae,Perimeter,3.79,mm
Psychodidae,Perimeter,4.19,mm
Psychodidae,Perimeter,4.41,mm
Psychodidae,Perimeter,3.22,mm
Psychodidae,Perimeter,3.58,mm
Psychodidae,Perimeter,3.58,mm
Psychodidae,Perimeter,3.78,mm
Psychodidae,Distance,3.64,mm
Psychodidae,Perimeter,4.75,mm
Psychodidae,Perimeter,3.56,mm
Psychodidae,Perimeter,3.88,mm
Psychodidae,Perimeter,4.1,mm
Psychodidae,Perimeter,3.88,mm
Psychodidae,Perimeter,4.31,mm
Psychodidae,Perimeter,4.11,mm
Psychodidae,Perimeter,3.34,mm
Psychodidae,Perimeter,3.82,mm
Psychodidae,Perimeter,3.55,mm
Psychodidae,Perimeter,3.5,mm
Psychodidae,Perimeter,3.87,mm
Psychodidae,Perimeter,4.17,mm
Psychodidae,Perimeter,4.42,mm
Psychodidae,Perimeter,4.25,mm
Psychodidae,Perimeter,4.02,mm
,Distance,17.89,in
