Label,Type,Value,Unit
Rhyacophilidae,Perimeter,3.44,mm
Rhyacophilidae,Perimeter,16,mm
Rhyacophilidae,Perimeter,13,mm
Hydropsychidae,Perimeter,22,mm
Tipulidae,Perimeter,11,mm

