Label,Type,Value,Unit
Ephemerellidae,Distance,4.2,mm
Ephemerellidae,Distance,4.3,mm
Ephemerellidae,Distance,2.32,mm
Ephemerellidae,Distance,2.5,mm
Ephemerellidae,Distance,2.8,mm
Ephemerellidae,Distance,2.94,mm

