Label,Type,Value,Unit
Chironomidae,Perimeter,2.32,mm
Chironomidae,Perimeter,3.25,mm
Chironomidae,Perimeter,2.47,mm
Chironomidae,Perimeter,2.38,mm
Chironomidae,Perimeter,2.64,mm
Chironomidae,Perimeter,2.48,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,1.5,mm
Chironomidae,Perimeter,3.21,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,3.19,mm
Chironomidae,Perimeter,1.82,mm
Chironomidae,Perimeter,3.04,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,3.11,mm
Chironomidae,Distance,3.04,mm

