Label,Type,Value,Unit
Chironomidae,Perimeter,4.36,mm
Chironomidae,Perimeter,1.8,mm
Chironomidae,Perimeter,2.28,mm
Chironomidae,Perimeter,2.37,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,4,mm
Chironomidae,Perimeter,1.91,mm
Chironomidae,Perimeter,2.52,mm
Chironomidae,Perimeter,3.63,mm
Chironomidae,Perimeter,3.35,mm
Chironomidae,Perimeter,2.43,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,2.63,mm
Chironomidae,Perimeter,4.32,mm
Chironomidae,Distance,1.78,mm


