Label,Type,Value,Unit
Chironomidae,Perimeter,2.92,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,1.37,mm
Chironomidae,Perimeter,2.14,mm
Chironomidae,Perimeter,3.32,mm
Chironomidae,Perimeter,2,mm
Chironomidae,Perimeter,1.72,mm
Chironomidae,Perimeter,1.95,mm
Chironomidae,Perimeter,2.52,mm
Chironomidae,Perimeter,1.87,mm
Chironomidae,Perimeter,1.96,mm
Chironomidae,Perimeter,1.97,mm
Chironomidae,Perimeter,1.9,mm
Chironomidae,Perimeter,2.72,mm
Chironomidae,Perimeter,3.08,mm
Chironomidae,Perimeter,2.69,mm
Chironomidae,Perimeter,2.4,mm


