Label,Type,Value,Unit
Chironomidae,Perimeter,3,mm
Chironomidae,Perimeter,3.01,mm
Chironomidae,Perimeter,2.95,mm
Chironomidae,Perimeter,3.27,mm
Chironomidae,Perimeter,2.5,mm
Chironomidae,Perimeter,2.7,mm
Chironomidae,Perimeter,2.33,mm
Chironomidae,Perimeter,2.19,mm
Chironomidae,Perimeter,1.51,mm
Chironomidae,Perimeter,2.93,mm
Chironomidae,Perimeter,2.07,mm
Chironomidae,Perimeter,1.63,mm
Chironomidae,Perimeter,1.98,mm
Chironomidae,Perimeter,2.41,mm
Chironomidae,Perimeter,4.61,mm
Chironomidae,Perimeter,3.71,mm


