Label,Type,Value,Unit
Brachycentridae,Perimeter,2.33,mm
Brachycentridae,Perimeter,1.95,mm
Brachycentridae,Perimeter,2.79,mm
Brachycentridae,Perimeter,2.27,mm
Brachycentridae,Perimeter,1.92,mm
Brachycentridae,Perimeter,2.68,mm
Brachycentridae,Distance,1.89,mm
Brachycentridae,Distance,2.31,mm
Brachycentridae,Distance,2.22,mm

