Label,Type,Value,Unit
Brachycentridae,Perimeter,10.52,mm
Brachycentridae,Perimeter,3.84,mm
Brachycentridae,Perimeter,4.11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,11,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,10.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,8.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,9.5,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,10,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,9,mm
Brachycentridae,Perimeter,12.5,mm
Brachycentridae,Perimeter,12,mm
Hydropsychidae,Perimeter,24.5,mm
Hydropsychidae,Perimeter,25.5,mm


