Label,Type,Value,Unit
Chironomidae,Perimeter,2.61,mm
Chironomidae,Perimeter,2.29,mm
Chironomidae,Perimeter,2.03,mm
Chironomidae,Perimeter,2.42,mm
Chironomidae,Perimeter,2.59,mm
Chironomidae,Perimeter,2.06,mm
Chironomidae,Perimeter,2.6,mm
Chironomidae,Perimeter,4.22,mm
Chironomidae,Perimeter,2.31,mm
Chironomidae,Perimeter,1.85,mm
Chironomidae,Perimeter,2.18,mm
Chironomidae,Perimeter,2.39,mm
Chironomidae,Perimeter,1.65,mm
Chironomidae,Perimeter,2.08,mm
Chironomidae,Perimeter,2.66,mm
Chironomidae,Perimeter,2.52,mm

