Label,Type,Value,Unit
Heptageniidae,Distance,1.66,mm
Heptageniidae,Distance,1.47,mm
Heptageniidae,Distance,1.66,mm
Heptageniidae,Perimeter,1.12,mm
Heptageniidae,Perimeter,1.38,mm
Heptageniidae,Distance,1.36,mm
Heptageniidae,Perimeter,5.78,mm


